id,name_e,name_j,name_c,realArtworkTitle,realArtworkTitle_tw,artist,museumDescription,obtainedFrom,filename,HaveFake,interact,itemCategory,themes,tag,size,realArtImage
2,scenic painting,みごとなめいが,優美的名畫,The Hunters in The Snow,雪中的獵人,"老彼得·布勒哲爾, 1565, 油彩．木板","A landscape artist from the late Renaissance period, Brueghel was known as the ""Peasant Artist."" He earned the title for depicting scenes from common peasant life, such as the moment captured here. Note the contrast between the weary hunters and the people frolicking below on icy ponds.",狐利-九尾市場,FtrArtHunterSnow,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,2.0x1.5,https://upload.wikimedia.org/wikipedia/commons/d/d8/Pieter_Bruegel_the_Elder_-_Hunters_in_the_Snow_%28Winter%29_-_Google_Art_Project.jpg
6,graceful painting,しなやかなめいが,端莊的名畫,Beauty Looking Back,見返り美人図,"菱川師宣, 17世紀, 絲綢","A hand-painted piece by Hishikawa Moronobu, an artist known for popularizing the ukiyo-e style. This stirring painting depicts a fashionable woman glancing back over her shoulder.",狐利-九尾市場,FtrArtMikaeri,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x2.0,https://upload.wikimedia.org/wikipedia/commons/7/7f/Beauty_looking_back.jpg
10,quaint painting,おちついためいが,平靜的名畫,The Milkmaid,倒牛奶的女僕,"楊·維梅爾, 1658年左右, 油彩．畫布","This piece earned Vermeer the nickname ""Master of Light"" thanks to its exquisite contrast and depth. Vermeer painted this masterpiece at only 25 years of age. Many note that it is surprisingly small in real life.",狐利-九尾市場,FtrArtMilkmaid,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/2/20/Johannes_Vermeer_-_Het_melkmeisje_-_Google_Art_Project.jpg
14,basic painting,いさましいめいが,勇敢的名畫,The Blue Boy,穿藍衣的少年,"托馬斯·庚斯博羅, 1770, 油彩．畫布","Gainsborough was known for his innovative use of colors in his traditional portraits, like this one. Although he preferred painting landscapes, his portraits would be the defining work of his career.",狐利-九尾市場,FtrArtBlueBoy,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x2.0,https://upload.wikimedia.org/wikipedia/commons/7/7e/Thomas_Gainsborough_-_The_Blue_Boy_%28The_Huntington_Library%2C_San_Marino_L._A.%29.jpg
18,famous painting,ゆうめいなめいが,有名的名畫,Mona Lisa,蒙娜麗莎,"李奧納多·達文西, 1503年左右, 油彩．畫板(白楊木)","The world's most famous smile. It's said that da Vinci kept this painting for himself until the very end...Given its power to beguile visitors all these years later, it's easy to see why.",狐利-九尾市場,FtrArtMonaLisa,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/e/ec/Mona_Lisa%2C_by_Leonardo_da_Vinci%2C_from_C2RMF_retouched.jpg
20,perfect painting,すばらしいめいが,厲害的名畫,Apples and Oranges,蘋果和柳橙的靜物,"保羅·塞尚, 1899年左右, 油彩．畫布","This still life is known to have inspired the work of many other artists, including Pablo Picasso. Rather than trying to recreate an image, Cézanne captured the beauty of shapes from many angles. With this work, Cézanne draws on both the atmosphere of his subjects and the spirit of its beholders.",狐利-九尾市場,FtrArtAppleOrange,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0,https://ss.net.tw/images/product_images/popup_images/1116_01551828110.jpg
24,serene painting,たおやかなめいが,婀娜的名畫,Lady with an Ermine,抱銀鼠的女子,"李奧納多·達文西, 1490年左右, 油彩．畫板(白楊木)","One of only four portraits of women painted by da Vinci, one of which is the ""Mona Lisa. ""Some believe that the ""ermine"" is not actually an ermine, but rather a white ferret!",狐利-九尾市場,FtrArtPortraitCecilia,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/e/ed/Dama_z_gronostajem.jpg
28,wistful painting,すてきなめいが,漂亮的名畫,Girl with a Pearl Earring,戴珍珠耳環的少女,"楊·維梅爾, 1665年左右, 油彩．畫布","Also known as ""Girl with a Turban,"" this piece uses ultramarine paint, which was expensive at the time. It seems the expense was worth it, as the vivid blue colors draw the eye and help make the piece a classic. The only question is... Is that a real pearl earring? Or something else...",狐利-九尾市場,FtrArtPearlEarring,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0,https://upload.wikimedia.org/wikipedia/commons/d/d7/Meisje_met_de_parel.jpg
32,moving painting,きれいなめいが,動人的名畫,The Birth of Venus,維納斯的誕生,"山德羅·波提且利, 1485年左右, 畫布上蛋彩","A painting of the Roman goddess Venus riding a scallop shell after being born in the ocean. The name Botticelli is said to actually be a nickname given to the artist's brother, who was built like a barrel. Why this nickname was transferred between siblings is a mystery lost to the ages.",狐利-九尾市場,FtrArtBirthVenus,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,2.0x1.5,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Sandro_Botticelli_-_La_nascita_di_Venere_-_Google_Art_Project_-_edited.jpg/1280px-Sandro_Botticelli_-_La_nascita_di_Venere_-_Google_Art_Project_-_edited.jpg
34,warm painting,いいかんじのめいが,舒適的名畫,The Clothed Maja,著衣的瑪哈,"法蘭西斯科·荷西·德·哥雅, 1805年左右, 油彩．畫布","It is said that this painting is a more discreet version of an earlier work known as ""The Nude Maja."" It is also known that Francisco de Goya was quite popular in his own time. Could these facts be related? A third, unrelated fact-the word ""maja"" refers to a ""stylish young lady of Madrid.""",狐利-九尾市場,FtrArtClothedMaja,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,2.0x1.0,https://upload.wikimedia.org/wikipedia/commons/a/a6/Goya_Maja_ubrana2.jpg
