id,name_e,name_j,name_c,realArtworkTitle,artist,museumDescription,obtainedFrom,filename,HaveFake,interact,itemCategory,themes,tag,size
2,scenic painting,みごとなめいが,優美的名畫,The Hunters in The Snow,"Pieter Brueghel the Elder, 1565, Oil on wood panel","A landscape artist from the late Renaissance period, Brueghel was known as the ""Peasant Artist."" He earned the title for depicting scenes from common peasant life, such as the moment captured here. Note the contrast between the weary hunters and the people frolicking below on icy ponds.",狐利-九尾市場,FtrArtHunterSnow,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,2.0x1.5
6,graceful painting,しなやかなめいが,端莊的名畫,Beauty Looking Back,"Hishikawa Moronobu, 17th century, Color on silk","A hand-painted piece by Hishikawa Moronobu, an artist known for popularizing the ukiyo-e style. This stirring painting depicts a fashionable woman glancing back over her shoulder.",狐利-九尾市場,FtrArtMikaeri,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x2.0
10,quaint painting,おちついためいが,平靜的名畫,The Milkmaid,"Johannes Vermeer, circa 1658, Oil on canvas","This piece earned Vermeer the nickname ""Master of Light"" thanks to its exquisite contrast and depth. Vermeer painted this masterpiece at only 25 years of age. Many note that it is surprisingly small in real life.",狐利-九尾市場,FtrArtMilkmaid,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0
14,basic painting,いさましいめいが,勇敢的名畫,The Blue Boy,"Thomas Gainsborough, 1770, Oil on canvas","Gainsborough was known for his innovative use of colors in his traditional portraits, like this one. Although he preferred painting landscapes, his portraits would be the defining work of his career.",狐利-九尾市場,FtrArtBlueBoy,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x2.0
18,famous painting,ゆうめいなめいが,有名的名畫,Mona Lisa,"Leonardo da Vinci, circa 1503, Oil on poplar","The world's most famous smile. It's said that da Vinci kept this painting for himself until the very end...Given its power to beguile visitors all these years later, it's easy to see why.",狐利-九尾市場,FtrArtMonaLisa,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0
20,perfect painting,すばらしいめいが,厲害的名畫,Apples and Oranges,"Paul Cézanne, circa 1899, Oil on canvas","This still life is known to have inspired the work of many other artists, including Pablo Picasso. Rather than trying to recreate an image, Cézanne captured the beauty of shapes from many angles. With this work, Cézanne draws on both the atmosphere of his subjects and the spirit of its beholders.",狐利-九尾市場,FtrArtAppleOrange,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0
24,serene painting,たおやかなめいが,婀娜的名畫,Lady with an Ermine,"Leonardo da Vinci, circa 1490, Oil on wood panel","One of only four portraits of women painted by da Vinci, one of which is the ""Mona Lisa. ""Some believe that the ""ermine"" is not actually an ermine, but rather a white ferret!",狐利-九尾市場,FtrArtPortraitCecilia,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0
28,wistful painting,すてきなめいが,漂亮的名畫,Girl with a Pearl Earring,"Johannes Vermeer, circa 1665, Oil on canvas","Also known as ""Girl with a Turban,"" this piece uses ultramarine paint, which was expensive at the time. It seems the expense was worth it, as the vivid blue colors draw the eye and help make the piece a classic. The only question is... Is that a real pearl earring? Or something else...",狐利-九尾市場,FtrArtPearlEarring,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0
32,moving painting,きれいなめいが,動人的名畫,The Birth of Venus,"Sandro Botticelli, circa 1485, Tempura on canvas","A painting of the Roman goddess Venus riding a scallop shell after being born in the ocean. The name Botticelli is said to actually be a nickname given to the artist's brother, who was built like a barrel. Why this nickname was transferred between siblings is a mystery lost to the ages.",狐利-九尾市場,FtrArtBirthVenus,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,2.0x1.5
34,warm painting,いいかんじのめいが,舒適的名畫,The Clothed Maja,"Francisco de Goya, circa 1805, Oil on canvas","It is said that this painting is a more discreet version of an earlier work known as ""The Nude Maja."" It is also known that Francisco de Goya was quite popular in his own time. Could these facts be related? A third, unrelated fact-the word ""maja"" refers to a ""stylish young lady of Madrid.""",狐利-九尾市場,FtrArtClothedMaja,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,2.0x1.0
38,dynamic painting,いきなめいが,磅礡的名畫,Thirty-Six Views of Mount Fuji The Great Wave off Kanagawa,"Katsushika Hokusai, circa 1831, Woodblock print","The signature piece of ukiyo-e artist Katsushika Hokusai, painted as part of a series when he was in his 60s. Although it is dubbed ""Thirty-Six Views,"" he eventually added 10 more to make 46 in total.",狐利-九尾市場,FtrArtKanagawaOki,False,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0
42,jolly painting,おもしろいめいが,有趣的名畫,Summer,"Giuseppe Arcimboldo, circa 1563, Oil on canvas","A curious portrait by Giuseppe Arcimboldo, an Italian painter from the late 16th century. It doesn't take a particularly sharp eye to see that the entire portrait is composed of fresh produce.",狐利-九尾市場,FtrArtSummer,True,False,Wall-mounted,"['昂貴', '設施']",圖畫,1.0x1.0
