name_c,name_j,name_e,category,filename,obtainedFrom,sell,buy,seasonalAvailability,styles,themes,villagerEquippable
A字T恤,エースのＴシャツ,A tee,上身,TopsTexTopTshirtsHAce0,購物：特別購物,140,560,全年,簡單,"['日常生活', '悠閒']",True
刷白牛仔外套,ケミカルデニムジャケット,acid-washed jacket,上身,TopsTexTopOuterLChemical0,裁縫店,420,1680,全年,簡單,"['日常生活', '戶外活動']",True
叛逆學生服,ヤンチャながくせいふく,after-school jacket,上身,TopsTexTopYshirtsLGakuranopen0,裁縫店,262,1050,全年,酷,"['日常生活', '悠閒']",True
仿皮草大衣,フェイクアニマルコート,animal-print coat,上身,TopsTexTopCoatLAnimal0,裁縫店,580,2320,冬季,可愛,['日常生活'],True
橫條紋T恤,しましまＴシャツ,animal-stripes tee,上身,TopsTexTopTshirtsHStripe0,裁縫店,240,960,夏季,酷,"['日常生活', '悠閒']",True
annyeong T恤,アンニョンＴシャツ,annyeong tee,上身,TopsTexTopTshirtsHHellokr0,購物：特別購物,160,640,全年,簡單,"['日常生活', '悠閒']",True
派克大衣,アノラック,anorak jacket,上身,TopsTexTopCoatLAnorak0,裁縫店,350,1400,全年,簡單,"['日常生活', '戶外活動']",True
圍裙,エプロン,apron,上身,TopsTexTopCoatHApron0,裁縫店,210,840,全年,簡單,"['日常生活', '工作']",True
手編阿倫花樣針織罩衫,アランカーディガン,Aran-knit cardigan,上身,TopsTexTopOuterLArancardigan0,裁縫店,325,1300,冬季,簡單,"['日常生活', '悠閒']",True
手編阿倫花樣毛衣,アランセーター,Aran-knit sweater,上身,TopsTexTopOuterLAran0,裁縫店,300,1200,冬季,簡單,"['日常生活', '悠閒']",True
菱格紋毛衣,アーガイルのセーター,argyle sweater,上身,TopsTexTopOuterLArgyle0,裁縫店,300,1200,冬季,簡單,"['日常生活', '悠閒']",True
菱格紋背心,アーガイルベスト,argyle vest,上身,TopsTexTopYshirtsLArgyle0,裁縫店,360,1440,全年,簡單,"['日常生活', '正式', '工作']",True
運動服,ジャージ,athletic jacket,上身,TopsTexTopOuterLJersey0,裁縫店,240,960,全年,活潑,"['戶外活動', '悠閒', '運動']",True
皺襯衫,ヨレヨレなシャツ,baggy shirt,上身,TopsTexTopTshirtsLLoose0,回收箱,10,,全年,簡單,"['恐怖', '悠閒']",True
棒球襯衫,ベースボールシャツ,baseball shirt,上身,TopsTexTopTshirtsHBaseball0,裁縫店,280,1120,全年,活潑,"['運動', '工作']",True
籃球衣,バスケシャツ,basketball tank,上身,TopsTexTopTshirtsNBasketballshirts0,裁縫店,280,1120,全年,活潑,"['運動', '工作']",True
熊熊T恤,くまのＴシャツ,bear tee,上身,TopsTexTopTshirtsHBear0,購物：特別購物,200,800,全年,活潑,"['日常生活', '悠閒']",True
最閃耀星星衣服,いちばんぼしのふく,big-star tee,上身,TopsTexTopTshirtsHStar0,購物：特別購物,140,560,全年,簡單,"['日常生活', '悠閒']",True
騎士皮外套,ライダースジャケット,biker jacket,上身,TopsTexTopYshirtsLRiders0,裁縫店,437,1750,全年,酷,"['日常生活', '戶外活動', '舞台']",True
花紋T恤,はながらのＴシャツ,blossom tee,上身,TopsTexTopTshirtsHFlower0,裁縫店,200,800,夏季,可愛,"['日常生活', '悠閒']",True
絨毛外套,ボアブルゾン,boa blouson,上身,TopsTexTopOuterLBlouson0,裁縫店,420,1680,冬季,可愛,"['日常生活', '童話世界', '悠閒']",True
刷毛外套,ボアフリース,boa fleece,上身,TopsTexTopYshirtsLFleece0,裁縫店,350,1400,冬季,活潑,"['日常生活', '戶外活動', '悠閒']",True
玻里尼西亞夏威夷襯衫,ポリネシアンなアロハ,bold aloha shirt,上身,TopsTexTopYshirtsHPolynesia0,裁縫店,240,960,夏季,活潑,"['悠閒', '度假']",True
MA-1飛行外套,ＭＡ‐１,bomber-style jacket,上身,TopsTexTopOuterLMaone0,裁縫店,360,1440,全年,酷,"['日常生活', '戶外活動']",True
骨頭T恤,ボーンなＴシャツ,bone tee,上身,TopsTexTopTshirtsHMeat0,裁縫店,160,640,夏季,簡單,"['日常生活', '悠閒']",True
bonjour T恤,ボンジュールＴシャツ,bonjour tee,上身,TopsTexTopTshirtsHHellofr0,購物：特別購物,160,640,全年,簡單,"['日常生活', '悠閒']",True
植物圖案T恤,ボタニカルＴシャツ,botanical tee,上身,TopsTexTopTshirtsHBotanical0,裁縫店,200,800,夏季,酷,"['日常生活', '悠閒', '度假']",True
保齡球衫,ボウリングシャツ,bowling shirt,上身,TopsTexTopYshirtsHBowling0,裁縫店,315,1260,夏季,酷,"['悠閒', '運動']",True
昆蟲夏威夷襯衫,インセクトアロハ,bug aloha shirt,上身,TopsTexTopYshirtsHInsect0,捕蟲大會,240,,全年,酷,"['悠閒', '度假']",True
鬥牛犬運動服,ブルドッグジャージ,bulldog jacket,上身,TopsTexTopOuterLBulldog0,裁縫店,360,1440,全年,酷,"['戶外活動', '運動']",True
西裝,スーツ,business suitcoat,上身,TopsTexTopYshirtsLSuits0,裁縫店,490,1960,全年,酷,"['正式', '派對', '舞台', '工作']",True
咖啡店制服,カフェのせいふく,café uniform,上身,TopsTexTopCoatLCafe0,裁縫店,375,1500,全年,優雅,"['正式', '工作']",True
