name_c,category,filename,obtainedFrom,sell,buy,seasonalAvailability,styles,themes,villagerEquippable
A字T恤,Tops,TopsTexTopTshirtsHAce0,Nook Shopping Catalog,140,560,All Year,Simple,"['everyday', 'comfy']",True
刷白牛仔外套,Tops,TopsTexTopOuterLChemical0,Able Sisters,420,1680,All Year,Simple,"['everyday', 'outdoorsy']",True
叛逆學生服,Tops,TopsTexTopYshirtsLGakuranopen0,Able Sisters,262,1050,All Year,Cool,"['everyday', 'comfy']",True
仿皮草大衣,Tops,TopsTexTopCoatLAnimal0,Able Sisters,580,2320,Winter,Cute,['everyday'],True
橫條紋T恤,Tops,TopsTexTopTshirtsHStripe0,Able Sisters,240,960,Summer,Cool,"['everyday', 'comfy']",True
annyeong T恤,Tops,TopsTexTopTshirtsHHellokr0,Nook Shopping Catalog,160,640,All Year,Simple,"['everyday', 'comfy']",True
派克大衣,Tops,TopsTexTopCoatLAnorak0,Able Sisters,350,1400,All Year,Simple,"['everyday', 'outdoorsy']",True
圍裙,Tops,TopsTexTopCoatHApron0,Able Sisters,210,840,All Year,Simple,"['everyday', 'work']",True
手編阿倫花樣針織罩衫,Tops,TopsTexTopOuterLArancardigan0,Able Sisters,325,1300,Winter,Simple,"['everyday', 'comfy']",True
手編阿倫花樣毛衣,Tops,TopsTexTopOuterLAran0,Able Sisters,300,1200,Winter,Simple,"['everyday', 'comfy']",True
菱格紋毛衣,Tops,TopsTexTopOuterLArgyle0,Able Sisters,300,1200,Winter,Simple,"['everyday', 'comfy']",True
菱格紋背心,Tops,TopsTexTopYshirtsLArgyle0,Able Sisters,360,1440,All Year,Simple,"['everyday', 'formal', 'work']",True
運動服,Tops,TopsTexTopOuterLJersey0,Able Sisters,240,960,All Year,Active,"['outdoorsy', 'comfy', 'sporty']",True
皺襯衫,Tops,TopsTexTopTshirtsLLoose0,Recycle bin,10,,All Year,Simple,"['goth', 'comfy']",True
棒球襯衫,Tops,TopsTexTopTshirtsHBaseball0,Able Sisters,280,1120,All Year,Active,"['sporty', 'work']",True
籃球衣,Tops,TopsTexTopTshirtsNBasketballshirts0,Able Sisters,280,1120,All Year,Active,"['sporty', 'work']",True
熊熊T恤,Tops,TopsTexTopTshirtsHBear0,Nook Shopping Catalog,200,800,All Year,Active,"['everyday', 'comfy']",True
最閃耀星星衣服,Tops,TopsTexTopTshirtsHStar0,Nook Shopping Catalog,140,560,All Year,Simple,"['everyday', 'comfy']",True
騎士皮外套,Tops,TopsTexTopYshirtsLRiders0,Able Sisters,437,1750,All Year,Cool,"['everyday', 'outdoorsy', 'theatrical']",True
花紋T恤,Tops,TopsTexTopTshirtsHFlower0,Able Sisters,200,800,Summer,Cute,"['everyday', 'comfy']",True
絨毛外套,Tops,TopsTexTopOuterLBlouson0,Able Sisters,420,1680,Winter,Cute,"['everyday', 'fairy tale', 'comfy']",True
刷毛外套,Tops,TopsTexTopYshirtsLFleece0,Able Sisters,350,1400,Winter,Active,"['everyday', 'outdoorsy', 'comfy']",True
玻里尼西亞夏威夷襯衫,Tops,TopsTexTopYshirtsHPolynesia0,Able Sisters,240,960,Summer,Active,"['comfy', 'vacation']",True
MA-1飛行外套,Tops,TopsTexTopOuterLMaone0,Able Sisters,360,1440,All Year,Cool,"['everyday', 'outdoorsy']",True
骨頭T恤,Tops,TopsTexTopTshirtsHMeat0,Able Sisters,160,640,Summer,Simple,"['everyday', 'comfy']",True
bonjour T恤,Tops,TopsTexTopTshirtsHHellofr0,Nook Shopping Catalog,160,640,All Year,Simple,"['everyday', 'comfy']",True
植物圖案T恤,Tops,TopsTexTopTshirtsHBotanical0,Able Sisters,200,800,Summer,Cool,"['everyday', 'comfy', 'vacation']",True
保齡球衫,Tops,TopsTexTopYshirtsHBowling0,Able Sisters,315,1260,Summer,Cool,"['comfy', 'sporty']",True
昆蟲夏威夷襯衫,Tops,TopsTexTopYshirtsHInsect0,Bug-Off,240,,All Year,Cool,"['comfy', 'vacation']",True
鬥牛犬運動服,Tops,TopsTexTopOuterLBulldog0,Able Sisters,360,1440,All Year,Cool,"['outdoorsy', 'sporty']",True
西裝,Tops,TopsTexTopYshirtsLSuits0,Able Sisters,490,1960,All Year,Cool,"['formal', 'party', 'theatrical', 'work']",True
