id,名稱(英文),名稱(日文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,圖片,款式說明,樣式說明,款式改造,樣式改造,款式,樣式,檔名對照索引
80,clackercart,ておしぐるま,學步推車,,960,家具,玩具,兒童房,False,1.0x1.0,DIY,True,FtrKatakatatoy_Remake_0_0,Paint color,,True,False,Natural、Colorful、Pop、Cool、Pastel、Cute,,"{'bodys': {'Natural': '0', 'Colorful': '1', 'Pop': '2', 'Cool': '3', 'Pastel': '4', 'Cute': '5'}, 'pattrens': {'': '0'}}"
83,rocking horse,もくば,木馬,,600,家具,玩具,兒童房、豪華時髦的,True,1.0x1.0,DIY,True,FtrRockinghorse_Remake_0_0,Paint color,,True,False,Natural、Colorful、White、Pastel、Blue、Pop,,"{'bodys': {'Natural': '0', 'Colorful': '1', 'White': '2', 'Pastel': '3', 'Blue': '4', 'Pop': '5'}, 'pattrens': {'': '0'}}"
85,train set,てつどうもけい,鐵道模型,7900,1975,家具,玩具,兒童房,True,2.0x2.0,Nook商店,False,FtrRailroad_Remake_0_0,,,False,False,Spring、Summer、Fall、Winter,,"{'bodys': {'Spring': '0', 'Summer': '1', 'Fall': '2', 'Winter': '3'}, 'pattrens': {'': '0'}}"
86,elephant slide,ゾウのすべりだい,大象溜滑梯,4200,1050,家具,操場,花園、兒童房,False,2.0x1.0,Nook商店,False,FtrSlideelephant_Remake_0_0,,,False,False,Blue、Pink、Red、Light blue、Yellow、White、Gray、Black,,"{'bodys': {'Blue': '0', 'Pink': '1', 'Red': '2', 'Light blue': '3', 'Yellow': '4', 'White': '5', 'Gray': '6', 'Black': '7'}, 'pattrens': {'': '0'}}"
88,ringtoss,わなげ,套圈圈,,480,小物件,玩具,兒童房、豪華時髦的,False,1.0x1.0,DIY,True,FtrQuoits_Remake_0_0,Paint color,,True,False,Natural、Colorful、Pastel、Cool,,"{'bodys': {'Natural': '0', 'Colorful': '1', 'Pastel': '2', 'Cool': '3'}, 'pattrens': {'': '0'}}"
109,moss ball,こけだま,青苔球,720,180,小物件,植物,禪宗風格,False,1.0x1.0,Nook商店,False,FtrBonsaiKokedama,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
131,lucky cat,まねきねこ,招財貓,,1675,小物件,商店,民間藝術、禪宗風格,False,1.0x1.0,呂游,False,FtrManekineko_Remake_0_0,Variation,,True,False,White、Black,,"{'bodys': {'White': '0', 'Black': '1'}, 'pattrens': {'': '0'}}"
132,succulent plant,たにくしょくぶつ,多肉植物,,220,小物件,植物,客廳,False,1.0x1.0,DIY,True,FtrPlantSucculents,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
144,manhole cover,マンホール,人孔蓋,,2250,家具,車輛,花園,True,1.0x1.0,DIY,True,FtrManhole_Remake_0_0,Cover design,,True,False,Silver、Bronze、Mountain、Boat、Castle,,"{'bodys': {'Silver': '0', 'Bronze': '1', 'Mountain': '2', 'Boat': '3', 'Castle': '4'}, 'pattrens': {'': '0'}}"
146,cone,パイロン,三角錐,630,157,家具,車輛,設施、車庫,False,1.0x1.0,Nook商店,False,FtrPylon_Remake_0_0,,,False,False,Red、Blue、Yellow、White、Red stripes、Green stripes、Reflective stripes、Caution stripes,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'White': '3', 'Red stripes': '4', 'Green stripes': '5', 'Reflective stripes': '6', 'Caution stripes': '7'}, 'pattrens': {'': '0'}}"
287,exercise bike,エクササイズバイク,健身腳踏車,4800,1200,家具,運動,健身,True,1.0x1.0,Nook商店,False,FtrExercisebike_Remake_0_0,,,False,False,Black、Red、Yellow、White,,"{'bodys': {'Black': '0', 'Red': '1', 'Yellow': '2', 'White': '3'}, 'pattrens': {'': '0'}}"
290,treadmill,ランニングマシン,跑步機,64000,16000,家具,運動,健身,True,2.0x1.0,Nook商店,False,FtrRunningmachine_Remake_0_0,,,False,False,Black、Red、Blue、White,,"{'bodys': {'Black': '0', 'Red': '1', 'Blue': '2', 'White': '3'}, 'pattrens': {'': '0'}}"
330,barbecue,バーベキューグリル,烤肉爐,2500,625,家具,戶外裝飾,戶外活動,True,1.0x1.0,Nook商店,False,FtrBarbecuegrill_Remake_0_0,,,False,False,Red、Yellow、Green、White、Black,,"{'bodys': {'Red': '0', 'Yellow': '1', 'Green': '2', 'White': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
331,birdbath,バードバス,小鳥水盆,,900,家具,花園,花園,False,1.0x1.0,DIY,True,FtrBirdbus_Remake_0_0,Body color,,True,False,Natural、Red、White、Black,,"{'bodys': {'Natural': '0', 'Red': '1', 'White': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
333,birdhouse,すばこ,鳥巢屋,,840,家具,動物,花園,False,1.0x1.0,DIY,True,FtrBirdhouse_Remake_0_0,Paint color,,True,False,Natural、Dark brown、Natural & white、Red & white、Blue、White,,"{'bodys': {'Natural': '0', 'Dark brown': '1', 'Natural & white': '2', 'Red & white': '3', 'Blue': '4', 'White': '5'}, 'pattrens': {'': '0'}}"
335,Mr. Flamingo,おすのフラミンゴ,雄紅鶴,3000,750,家具,動物,花園、豪華時髦的,False,1.0x1.0,Nook商店,False,FtrFlamingoMale_Remake_0_0,,,False,False,Natural、White,,"{'bodys': {'Natural': '0', 'White': '1'}, 'pattrens': {'': '0'}}"
336,Mrs. Flamingo,めすのフラミンゴ,雌紅鶴,3000,750,家具,動物,花園、豪華時髦的,False,1.0x1.0,Nook商店,False,FtrFlamingoFemale_Remake_0_0,,,False,False,Natural、White,,"{'bodys': {'Natural': '0', 'White': '1'}, 'pattrens': {'': '0'}}"
338,lawn mower,しばかりき,割草機,2900,725,家具,花園,花園,False,1.0x1.0,Nook商店,False,FtrLawnmower_Remake_0_0,,,False,False,Red、Orange、Blue、Yellow、Green,,"{'bodys': {'Red': '0', 'Orange': '1', 'Blue': '2', 'Yellow': '3', 'Green': '4'}, 'pattrens': {'': '0'}}"
343,tiki torch,たいまつ,火把,,650,家具,燈,戶外活動、花園,True,1.0x1.0,DIY,True,FtrTorch,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
383,acoustic guitar,アコースティックギター,木吉他,,3210,家具,樂器,音樂,True,1.0x1.0,DIY,True,FtrAcorsticguitar_Remake_0_0,Body,,True,False,Natural、Cherry、Brown、Blue、White、Black、Pink,,"{'bodys': {'Natural': '0', 'Cherry': '1', 'Brown': '2', 'Blue': '3', 'White': '4', 'Black': '5', 'Pink': '6'}, 'pattrens': {'': '0'}}"
530,grass standee,ハリボテのくさ,草叢道具,,480,家具,學校,學校,False,1.0x0.5,DIY,True,FtrHariboteGrass_Remake_0_0,Season,,True,False,Spring、Summer、Fall、Winter,,"{'bodys': {'Spring': '0', 'Summer': '1', 'Fall': '2', 'Winter': '3'}, 'pattrens': {'': '0'}}"
531,hedge standee,ハリボテのいけがき,樹叢道具,,600,家具,學校,學校,False,1.0x0.5,DIY,True,FtrHariboteHedge_Remake_0_0,Season,,True,False,Spring、Azalea、Summer、Hydrangea、Hibiscus、Fall、Winter,,"{'bodys': {'Spring': '0', 'Azalea': '1', 'Summer': '2', 'Hydrangea': '3', 'Hibiscus': '4', 'Fall': '5', 'Winter': '6'}, 'pattrens': {'': '0'}}"
532,mountain standee,ハリボテのやま,假山道具,,1080,家具,學校,學校,False,2.0x1.0,DIY,True,FtrHariboteMountain_Remake_0_0,Season,,True,False,Spring、Cherry blossoms、Summer、Kyoto in summer、Fall、Winter,,"{'bodys': {'Spring': '0', 'Cherry blossoms': '1', 'Summer': '2', 'Kyoto in summer': '3', 'Fall': '4', 'Winter': '5'}, 'pattrens': {'': '0'}}"
533,tree standee,ハリボテのき,假樹道具,,1560,家具,學校,學校,False,2.0x1.0,DIY,True,FtrHariboteTree_Remake_0_0,Season,,True,False,Spring、Cherry blossoms、Summer、Fall、Winter,,"{'bodys': {'Spring': '0', 'Cherry blossoms': '1', 'Summer': '2', 'Fall': '3', 'Winter': '4'}, 'pattrens': {'': '0'}}"
546,stadiometer,しんちょうけい,身高尺,2100,525,家具,學校,學校、設施,False,1.0x1.0,Nook商店,False,FtrStadiometer_Remake_0_0,,,False,False,Gray、Blue、Pink,,"{'bodys': {'Gray': '0', 'Blue': '1', 'Pink': '2'}, 'pattrens': {'': '0'}}"
664,beach chair,ビーチベッド,沙灘躺椅,920,230,家具,床鋪,海洋,True,2.0x1.0,Nook商店,False,FtrBeachbed_Remake_0_0,,,False,False,White、Black、Blue、Orange、Yellow、Pink,,"{'bodys': {'White': '0', 'Black': '1', 'Blue': '2', 'Orange': '3', 'Yellow': '4', 'Pink': '5'}, 'pattrens': {'': '0'}}"
665,wave breaker,しょうはブロック,消波塊,,3500,家具,海濱,海洋,False,2.0x2.0,DIY,True,FtrTetrapod,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
667,shaved-ice maker,かきごおりき,刨冰機,1400,350,小物件,廚房用品,廚房、海洋,True,1.0x1.0,Nook商店,False,FtrIcemachine_Remake_0_0,,,False,False,Green、Silver,,"{'bodys': {'Green': '0', 'Silver': '1'}, 'pattrens': {'': '0'}}"
669,ukulele,ウクレレ,烏克麗麗,,600,小物件,樂器,海洋,True,1.0x1.0,DIY,True,FtrUkulele_Remake_0_0,Body,,True,False,Natural、Brown、White、Ocean blue,,"{'bodys': {'Natural': '0', 'Brown': '1', 'White': '2', 'Ocean blue': '3'}, 'pattrens': {'': '0'}}"
676,tall lantern,とうろう,石燈籠,,2700,家具,日式,禪宗風格,True,1.0x1.0,DIY,True,FtrStonelantern_Remake_0_0,Stone,,True,False,Natural、White、Mossy,,"{'bodys': {'Natural': '0', 'White': '1', 'Mossy': '2'}, 'pattrens': {'': '0'}}"
677,deer scare,ししおどし,竹流水造景,,1740,家具,日式,禪宗風格、花園,True,1.0x1.0,DIY,True,FtrShishiodoshi_Remake_0_0,Bamboo,,True,False,Green bamboo、Dried bamboo、Smoke-cured bamboo,,"{'bodys': {'Green bamboo': '0', 'Dried bamboo': '1', 'Smoke-cured bamboo': '2'}, 'pattrens': {'': '0'}}"
682,boomerang,ブーメラン,迴力鏢,,360,壁掛物,玩具,兒童房,False,1.0x0.5,DIY,True,FtrBoomerang_Remake_0_0,Design,,True,False,Natural、Green & orange、Dark brown、Red & black、White & blue,,"{'bodys': {'Natural': '0', 'Green & orange': '1', 'Dark brown': '2', 'Red & black': '3', 'White & blue': '4'}, 'pattrens': {'': '0'}}"
683,bottled ship,ボトルシップ,瓶中船,1800,450,小物件,海濱,海洋、民間藝術,False,1.0x1.0,Nook商店,False,FtrBottleship_Remake_0_0,,,False,False,Trading ship、Leisure boat、Pirate ship,,"{'bodys': {'Trading ship': '0', 'Leisure boat': '1', 'Pirate ship': '2'}, 'pattrens': {'': '0'}}"
685,Dala horse,ダーラヘスト,達拉木馬,,1300,小物件,民俗藝品,民間藝術,False,1.0x1.0,呂游,False,FtrDalecarlianhorse_Remake_0_0,Variation,,True,False,Red、Blue、White,,"{'bodys': {'Red': '0', 'Blue': '1', 'White': '2'}, 'pattrens': {'': '0'}}"
688,pagoda,ごじゅうのとう,五重塔,,2030,家具,日式,民間藝術、禪宗風格,False,1.5x1.5,呂游,False,FtrGojyu_Remake_0_0,Variation,,True,False,Red、Natural wood、Dark wood,,"{'bodys': {'Red': '0', 'Natural wood': '1', 'Dark wood': '2'}, 'pattrens': {'': '0'}}"
689,paper tiger,はりこのとら,紙老虎,1500,375,小物件,日式,禪宗風格,True,1.0x1.0,Nook商店,False,FtrHarikoTiger,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
690,hula doll,フラダンスにんぎょう,草裙舞娃娃,,1200,小物件,民俗藝品,民間藝術、海洋,True,1.0x1.0,呂游,False,FtrHuladoll_Remake_0_0,Variation,,True,False,Green、Red、Pink、Blue、Yellow、Beige,,"{'bodys': {'Green': '0', 'Red': '1', 'Pink': '2', 'Blue': '3', 'Yellow': '4', 'Beige': '5'}, 'pattrens': {'': '0'}}"
693,Statue of Liberty,じゆうのめがみ,自由女神像,,2300,家具,民俗藝品,民間藝術、昂貴,True,1.0x1.0,呂游,False,FtrLiberty,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
698,moai statue,モアイ,摩艾石像,,1900,家具,民俗藝品,民間藝術,False,2.0x2.0,呂游,False,FtrMoai,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
700,Tower of Pisa,ピサのしゃとう,比薩斜塔,,2300,家具,民俗藝品,民間藝術,False,1.0x1.0,呂游,False,FtrPisa,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
704,tapestry,タペストリー,壁毯,880,220,壁掛物,耗材,客廳,False,1.0x1.5,Nook商店,False,FtrTapestry_Remake_0_0,,,False,False,Geometric pattern、Animal、Floral、Fairy tale、Bird、Snow,,"{'bodys': {'Geometric pattern': '0', 'Animal': '1', 'Floral': '2', 'Fairy tale': '3', 'Bird': '4', 'Snow': '5'}, 'pattrens': {'': '0'}}"
710,bamboo bench,たけのベンチ,竹長椅,,1280,家具,沙發,禪宗風格,True,2.0x1.0,DIY,True,FtrBambooChairL_Remake_0_0,Bamboo,,True,False,Green bamboo、Dried bamboo、Smoke-cured bamboo,,"{'bodys': {'Green bamboo': '0', 'Dried bamboo': '1', 'Smoke-cured bamboo': '2'}, 'pattrens': {'': '0'}}"
