id,名稱(英文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,款式改造,樣式改造
4070,street organ,手搖風琴,5000,1250,Housewares,Musical Instrument,child's room、fancy,True,1.0x1.0,Nook's Cranny,False,False,False
4073,classic pitcher,陶製牛奶壺,,800,Miscellaneous,Dining,kitchen、shop,False,1.0x1.0,Crafting,True,True,False
4009,cordless phone,無線電話,1600,400,Miscellaneous,Home Appliances,office、living room,True,1.0x1.0,Nook's Cranny,False,False,False
1792,cushion,抱枕,300,75,Miscellaneous,Chair,living room、child's room,True,1.0x1.0,Nook's Cranny,False,False,True
954,espresso maker,義式咖啡機,5600,1400,Miscellaneous,Dining,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,False,False
3205,wooden-block stereo,積木音響,,2460,Housewares,Audio,child's room,True,2.0x1.0,Crafting,True,True,False
2740,automatic washer,洗衣機,4500,1125,Housewares,Home Appliances,bathroom,True,1.0x1.0,Nook's Cranny,False,False,False
2771,round space heater,圓形暖爐,2700,675,Housewares,Heating,living room、school,True,1.0x1.0,Nook's Cranny,False,False,False
3952,antique table,古董桌,25000,6250,Housewares,Table,living room、expensive,False,2.0x2.0,Nook's Cranny,False,False,False
685,Dala horse,達拉木馬,,1300,Miscellaneous,Folk Craft Decor,folk art,False,1.0x1.0,Gulliver,False,True,False
3958,antique mini table,古董小桌,6700,1675,Housewares,Table,living room、expensive,False,1.0x1.0,Nook's Cranny,False,False,False
3959,antique wardrobe,古董衣櫥,37000,9250,Housewares,Chest,living room、expensive,True,2.0x1.0,Nook's Cranny,False,False,False
1644,rock guitar,電吉他ES1,3100,775,Housewares,Musical Instrument,concert,True,1.0x1.0,Nook's Cranny,False,False,True
1561,wooden-block chest,積木矮櫃,,1800,Housewares,Chest,child's room,True,2.0x1.0,Crafting,True,True,False
3955,antique vanity,古董梳妝台,31000,7750,Housewares,Dresser,living room、expensive,True,2.0x1.0,Nook's Cranny,False,False,False
3816,streetlamp,路燈,,5000,Housewares,Lamp,garden,True,1.0x1.0,Nook Miles Shop,False,False,False
11943,stone tablet,石碑,,1800,Housewares,Japanese Style,garden、horror,False,2.0x2.0,Crafting,True,True,False
3951,antique console table,古董玄關桌,17000,4250,Housewares,Table,living room、expensive,False,2.0x1.0,Nook's Cranny,False,False,False
7795,stone lion-dog,石獅子,,3600,Housewares,Folk Craft Decor,folk art、garden,False,1.0x1.0,Crafting,True,True,False
11941,stone arch,石拱門,,13500,Housewares,Arch,garden,False,3.0x1.0,Crafting,True,True,False
7526,outdoor generator,戶外發電機,4900,1225,Housewares,Outdoors Decor,outdoors,True,1.0x1.0,Nook's Cranny,False,False,False
7317,zen-style stone,和風墓碑,,4500,Housewares,Japanese Style,zen-style、horror,False,1.0x1.0,Crafting,True,True,False
7867,angled signpost,傾斜路標,,600,Housewares,Vehicle,garden,False,1.0x1.0,Crafting,True,True,False
12407,wedding decoration,婚禮壁飾,1000,250,Wall-mounted,Plants,party、expensive,False,1.0x2.0,Wedding Season,False,True,False
4030,bathroom towel rack,毛巾架,1400,350,Wall-mounted,Bathroom Things,bathroom,False,1.0x1.0,Nook's Cranny,False,False,False
1112,colorful wheel,轉盤,2900,725,Housewares,Toy,party,True,2.0x1.0,Nook's Cranny,False,False,False
1558,wooden-block bookshelf,積木書櫃,,720,Housewares,Shelf,child's room,False,1.0x1.0,Crafting,True,True,False
3229,clothesline,曬衣繩,,100,Housewares,Supplies,garden,False,2.0x0.5,Crafting,True,False,True
4000,cute tea table,可愛茶桌,3000,750,Housewares,Table,fancy,False,1.0x1.0,Nook's Cranny,False,False,False
546,stadiometer,身高尺,2100,525,Housewares,School,school、facility,False,1.0x1.0,Nook's Cranny,False,False,False
3957,antique bed,古董床鋪,28000,7000,Housewares,Bed,living room、expensive,True,2.0x2.0,Nook's Cranny,False,False,False
8031,fountain,噴泉,,11700,Housewares,Playground,garden、facility,True,3.0x3.0,Crafting,True,True,False
3950,antique chair,古董椅子,10000,2500,Housewares,Chair,living room、expensive,True,1.0x1.0,Nook's Cranny,False,False,False
9502,clothes closet,衣物櫃,3100,775,Housewares,Chest,living room,True,1.0x1.0,Nook's Cranny,False,False,False
3556,bamboo stopblock,竹製擋車墩,,480,Housewares,Vehicle,zen-style,False,1.0x0.5,Crafting,True,True,False
2558,wooden-block chair,積木椅,,720,Housewares,Chair,child's room,True,1.0x1.0,Crafting,True,True,False
7653,speed bag,速度球,3500,875,Housewares,Sports,fitness,True,1.0x1.0,Nook's Cranny,False,False,False
7150,blue corner,藍色轉角,6100,1525,Housewares,Sports,fitness,True,2.0x2.0,Nook's Cranny,False,False,True
383,acoustic guitar,木吉他,,3210,Housewares,Musical Instrument,music,True,1.0x1.0,Crafting,True,True,False
1559,wooden-block bench,積木長椅,,840,Housewares,Sofa,child's room,True,2.0x1.0,Crafting,True,True,False
4027,floral swag,倒掛乾燥花,,200,Wall-mounted,Plants,living room,False,1.0x1.0,Crafting,True,True,False
4108,illuminated present,禮物燈飾,,2950,Housewares,Seasonal Decor,party、fancy,True,1.0x1.0,Crafting,True,True,False
3271,ironwood cupboard,鑄鐵木櫥櫃,,9780,Housewares,Shelf,kitchen,False,2.0x1.0,Crafting,True,True,False
12401,wedding bench,婚禮長椅,3500,875,Housewares,Sofa,party、expensive,True,2.0x1.0,Wedding Season,False,True,False
1875,grand piano,三角架鋼琴,260000,65000,Housewares,Musical Instrument,music、expensive,True,2.0x2.0,Nook's Cranny,False,False,False
3078,tourist telescope,觀光望遠鏡,,10000,Housewares,Space,space、facility,False,1.0x1.0,Nook Miles Shop,False,False,False
8826,wooden table mirror,木製桌鏡,,1110,Miscellaneous,Dresser,child's room、living room,True,1.0x1.0,Crafting,True,True,False
7259,palm-tree lamp,棕櫚樹燈,,3280,Housewares,Lamp,ocean,True,1.5x1.5,Crafting,True,True,False
929,air conditioner,空調,63000,15750,Wall-mounted,Air Conditioning,office、facility,True,2.0x1.0,Nook's Cranny,False,False,False
6831,blossom-viewing lantern,賞花提燈,,2880,Housewares,Lamp,zen-style,True,1.0x1.0,Crafting,True,True,False
2333,solar panel,太陽能板,,20000,Housewares,Space,space,False,3.0x2.0,Nook Miles Shop,False,False,False
4025,unglazed dish set,素燒碗盤,,600,Miscellaneous,Dining,kitchen、shop,False,1.0x1.0,Crafting,True,True,False
9565,mobile,平衡吊飾,780,195,Wall-mounted,Supplies,child's room、fancy,True,1.0x1.5,Nook's Cranny,False,False,False
6081,tree's bounty arch,樹果拱門,,5750,Housewares,Arch,fancy、garden,False,3.0x1.0,Crafting,True,True,False
1851,rocket lamp,熔岩燈,1500,375,Housewares,Lamp,facility,True,1.0x1.0,Nook's Cranny,False,False,False
3970,imperial decorative shelves,東方風裝飾架,8500,2125,Wall-mounted,Shelf,zen-style,False,2.0x1.5,Nook's Cranny,False,False,False
2736,retro fan,復古風扇,2100,525,Housewares,Fan,living room,True,1.0x1.0,Nook's Cranny,False,False,False
3497,frozen table,冰桌,,8200,Housewares,Table,freezing cold,False,2.0x2.0,Crafting,True,True,False
1143,smoker,煙燻爐,5500,1375,Housewares,Kitchen Things,outdoors,True,1.0x1.0,Nook's Cranny,False,False,False
80,clackercart,學步推車,,960,Housewares,Toy,child's room,False,1.0x1.0,Crafting,True,True,False
8096,record box,唱片箱,2600,650,Miscellaneous,Musical Instrument,concert、living room,False,1.0x1.0,Nook's Cranny,False,False,True
3593,birthday table,生日桌,,300,Housewares,Table,party、fancy,True,2.0x2.0,Birthday,False,True,False
833,upright locker,置物櫃,3700,925,Housewares,Chest,school、facility,True,1.0x1.0,Nook's Cranny,False,False,True
688,pagoda,五重塔,,2030,Housewares,Japanese Style,folk art、zen-style,False,1.5x1.5,Gulliver,False,True,False
7529,folding chair,摺疊椅,920,230,Housewares,Chair,facility,True,1.0x1.0,Nook's Cranny,False,False,False
3490,wooden waste bin,木製廢紙簍,,480,Housewares,Supplies,child's room、living room,True,1.0x1.0,Crafting,True,True,False
971,snack machine,甜點自動販賣機,,10000,Housewares,Facility Decor,facility、shop,True,2.0x1.0,Nook Miles Shop,False,False,False
669,ukulele,烏克麗麗,,600,Miscellaneous,Musical Instrument,ocean,True,1.0x1.0,Crafting,True,True,False
4104,frying pan,平底鍋,,1500,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Crafting,True,True,False
6078,tree's bounty lamp,樹果燈,,3200,Miscellaneous,Lamp,fancy,True,1.0x1.0,Crafting,True,True,False
4687,toolbox,工具箱,1800,450,Miscellaneous,Supplies,garage,True,1.0x1.0,Nook's Cranny,False,False,False
1449,cello,大提琴,130000,32500,Housewares,Musical Instrument,music、expensive,True,1.0x1.0,Nook's Cranny,False,False,False
7796,imperial dining table,中式餐桌,73000,18250,Housewares,Table,shop、zen-style,True,2.0x2.0,Nook's Cranny,False,False,False
4101,fax machine,傳真機,1500,375,Miscellaneous,Office,office,True,1.0x1.0,Nook's Cranny,False,False,True
4764,fish doorplate,魚兒門牌,,90,Wall-mounted,House Door Decor,child's room、fancy,False,1.0x1.0,Fishing Tourney,False,True,False
3436,wooden wardrobe,木製衣櫃,,1440,Housewares,Chest,child's room、living room,True,1.0x1.0,Crafting,True,True,False
4757,throwback skull radio,TOY音響,3200,800,Miscellaneous,Audio,child's room、horror,True,1.0x1.0,Nook's Cranny,False,False,False
3672,cardboard box,紙箱,120,30,Miscellaneous,Desk,garage,False,1.0x1.0,Nook's Cranny,False,False,False
1757,claw-foot tub,古典浴缸,63000,15750,Housewares,Bathtub,bathroom、expensive,False,2.0x1.0,Nook's Cranny,False,False,False
2020,director's chair,導演椅,1600,400,Housewares,Chair,outdoors,True,1.0x1.0,Nook's Cranny,False,False,True
3439,wooden table,木製桌,,1800,Housewares,Table,child's room、living room,False,2.0x2.0,Crafting,True,True,True
4023,pants press,熨褲機,1900,475,Housewares,Home Appliances,facility,True,1.0x1.0,Nook's Cranny,False,False,False
955,exit sign,緊急逃生出口,810,202,Wall-mounted,Facility Decor,office、facility,True,1.0x0.5,Nook's Cranny,False,False,False
6829,crescent-moon chair,新月椅,,8500,Housewares,Chair,space、fancy,True,2.0x1.0,Crafting,True,True,False
3467,tea set,茶具組合,1000,250,Miscellaneous,Dining,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,False,True
5543,wooden-block stool,積木凳子,,600,Housewares,Chair,child's room,True,1.0x1.0,Crafting,True,True,False
7160,cardboard table,紙箱桌,,240,Housewares,Table,garage,False,2.0x2.0,Crafting,True,True,False
3191,ironwood table,鑄鐵木桌,,5940,Housewares,Table,living room,False,2.0x2.0,Crafting,True,True,False
941,DJ's turntable,DJ台,9300,2325,Housewares,Musical Instrument,party、concert,True,2.0x1.0,Nook's Cranny,False,False,True
2352,parabolic antenna,圓盤天線,,20000,Housewares,Outdoors Decor,facility,True,3.0x3.0,Nook Miles Shop,False,False,False
4546,pear bed,梨子床鋪,,2720,Housewares,Bed,fancy,True,2.0x1.0,Crafting,True,True,False
4045,rattan waste bin,藤編廢紙簍,1000,250,Housewares,Supplies,living room,True,1.0x1.0,Nook's Cranny,False,False,False
3449,wooden stool,木製凳子,,480,Housewares,Chair,child's room、living room,True,1.0x1.0,Crafting,True,True,True
4127,peach chair,桃子椅,,2600,Housewares,Chair,fancy,True,1.0x1.0,Crafting,True,True,False
4067,tabletop festive tree,桌上聖誕樹,,930,Miscellaneous,Seasonal Decor,party、fancy,True,1.0x1.0,Crafting,True,True,False
4132,yucca,絲蘭,2100,525,Housewares,Plants,living room,False,1.0x1.0,Nook's Cranny,False,False,False
3591,birthday candles,生日蠟燭,,300,Miscellaneous,Lamp,party、fancy,True,1.0x1.0,Birthday,False,True,False
4068,table setting,桌上布置,720,180,Miscellaneous,Dining,shop、expensive,False,1.0x1.0,Nook's Cranny,False,False,True
5338,simple panel,簡單壁板,810,202,Housewares,Screen,facility,False,1.0x0.5,Nook's Cranny,False,False,True
4015,shower booth,淋浴間,110000,27500,Housewares,Bathtub,bathroom,False,1.5x1.5,Nook's Cranny,False,False,False
1840,whirlpool bath,按摩浴缸,130000,32500,Housewares,Bathtub,bathroom、expensive,True,2.0x2.0,Nook's Cranny,False,False,False
4144,diner neon clock,餐館霓虹燈時鐘,1500,375,Wall-mounted,Clock,shop,True,1.0x1.0,Nook's Cranny,False,False,True
12410,wedding welcome board,婚禮迎賓板,1500,375,Housewares,Shop,party、expensive,False,1.0x1.0,Wedding Season,False,True,True
7797,imperial dining chair,中式椅子,29000,7250,Housewares,Chair,shop、zen-style,True,1.0x1.0,Nook's Cranny,False,False,False
4069,table lamp,桌燈,1100,275,Miscellaneous,Lamp,den、child's room,True,1.0x1.0,Nook's Cranny,False,False,True
3595,park clock,公園時鐘,,12000,Housewares,Clock,garden,True,1.0x1.0,Nook Miles Shop,False,False,False
1779,table with cloth,附桌巾桌子,5100,1275,Housewares,Table,shop、party,False,2.0x2.0,Nook's Cranny,False,False,True
2605,wooden simple bed,木製單人床,,2160,Housewares,Bed,child's room、living room,True,2.0x1.0,Crafting,True,True,True
4047,rattan stool,藤編凳子,2900,725,Housewares,Chair,living room,True,1.0x1.0,Nook's Cranny,False,False,False
3617,stall,路邊攤,,1440,Housewares,Shop,shop、party,False,2.0x1.0,Crafting,True,True,True
3980,shell table,貝殼桌,,2280,Housewares,Table,ocean,False,2.0x2.0,Crafting,True,True,False
3978,shell partition,貝殼屏風,,8000,Housewares,Screen,ocean,False,2.0x1.0,Crafting,True,True,False
4052,rattan bed,藤編床鋪,7200,1800,Housewares,Bed,living room,True,2.0x2.0,Nook's Cranny,False,False,False
1606,serving cart,服務餐車,1300,325,Housewares,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,False,False
3982,shell fountain,貝殼噴泉,,9450,Housewares,Playground,ocean、expensive,True,1.5x1.5,Crafting,True,True,False
4140,retro gas pump,復古加油機,2700,675,Housewares,Vehicle,garden、shop,True,1.0x1.0,Nook's Cranny,False,False,True
3346,public bench,公共長椅,,10000,Housewares,Sofa,facility,True,2.0x1.0,Nook Miles Shop,False,False,False
4019,stand mixer,直立式攪拌機,1400,350,Miscellaneous,Kitchen Things,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,False,False
1861,stacked magazines,雜誌堆,,630,Miscellaneous,Study,garage、child's room,False,1.0x1.0,Crafting,True,False,True
9584,beach ball,沙灘球,430,107,Miscellaneous,Seaside,ocean,True,1.0x1.0,Nook's Cranny,False,False,False
3977,shell arch,貝殼拱門,,12360,Housewares,Arch,ocean、expensive,False,3.0x1.0,Crafting,True,True,False
3430,playground gym,公園攀爬架,,15000,Housewares,Playground,garden、child's room,True,2.0x2.0,Nook Miles Shop,False,False,False
3194,ironwood low table,鑄鐵木矮桌,,3720,Housewares,Table,living room,False,2.0x1.0,Crafting,True,True,False
336,Mrs. Flamingo,雌紅鶴,3000,750,Housewares,Animal,garden、fancy,False,1.0x1.0,Nook's Cranny,False,False,False
3340,deer decoration,小鹿裝飾品,,960,Wall-mounted,Animal,living room,False,1.0x1.5,Crafting,True,True,False
4053,rattan armchair,藤編沙發,3200,800,Housewares,Sofa,living room,True,1.0x1.0,Nook's Cranny,False,False,False
3619,soup kettle,保溫湯鍋,3300,825,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,False,False
7845,pull-up-bar stand,單槓架,4800,1200,Housewares,Sports,fitness,False,1.0x1.0,Nook's Cranny,False,False,False
9766,mini fridge,迷你冰箱,1300,325,Housewares,Home Appliances,facility,True,1.0x1.0,Nook's Cranny,False,False,False
3270,ironwood kitchenette,鑄鐵木廚房,,7560,Housewares,Kitchen,kitchen,False,2.0x1.0,Crafting,True,True,False
4075,gong,銅鑼,,5100,Housewares,Musical Instrument,zen-style,True,2.0x1.0,Crafting,True,True,False
1128,sewing machine,縫紉機,2100,525,Miscellaneous,Sewing Table,living room,True,1.0x1.0,Nook's Cranny,False,False,False
716,screen,屏風,140000,35000,Housewares,Japanese Style,zen-style、expensive,False,2.0x1.0,Nook's Cranny,False,False,False
998,kitchen island,島式廚房,170000,42500,Housewares,Kitchen,kitchen、expensive,False,2.0x2.0,Nook's Cranny,False,False,False
7802,pet bed,寵物床,1100,275,Housewares,Chair,living room,True,1.0x1.0,Nook's Cranny,False,False,True
