id,名稱(英文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,圖片,款式說明,樣式說明,款式改造,樣式改造,款式,樣式,檔名對照索引
80,clackercart,學步推車,,960,Housewares,Toy,child's room,False,1.0x1.0,Crafting,True,FtrKatakatatoy_Remake_0_0,Paint color,,True,False,Natural、Colorful、Pop、Cool、Pastel、Cute,,"{'bodys': {'Natural': '0', 'Colorful': '1', 'Pop': '2', 'Cool': '3', 'Pastel': '4', 'Cute': '5'}, 'pattrens': {'': '0'}}"
83,rocking horse,木馬,,600,Housewares,Toy,child's room、fancy,True,1.0x1.0,Crafting,True,FtrRockinghorse_Remake_0_0,Paint color,,True,False,Natural、Colorful、White、Pastel、Blue、Pop,,"{'bodys': {'Natural': '0', 'Colorful': '1', 'White': '2', 'Pastel': '3', 'Blue': '4', 'Pop': '5'}, 'pattrens': {'': '0'}}"
85,train set,鐵道模型,7900,1975,Housewares,Toy,child's room,True,2.0x2.0,Nook's Cranny,False,FtrRailroad_Remake_0_0,,,False,False,Spring、Summer、Fall、Winter,,"{'bodys': {'Spring': '0', 'Summer': '1', 'Fall': '2', 'Winter': '3'}, 'pattrens': {'': '0'}}"
86,elephant slide,大象溜滑梯,4200,1050,Housewares,Playground,garden、child's room,False,2.0x1.0,Nook's Cranny,False,FtrSlideelephant_Remake_0_0,,,False,False,Blue、Pink、Red、Light blue、Yellow、White、Gray、Black,,"{'bodys': {'Blue': '0', 'Pink': '1', 'Red': '2', 'Light blue': '3', 'Yellow': '4', 'White': '5', 'Gray': '6', 'Black': '7'}, 'pattrens': {'': '0'}}"
88,ringtoss,套圈圈,,480,Miscellaneous,Toy,child's room、fancy,False,1.0x1.0,Crafting,True,FtrQuoits_Remake_0_0,Paint color,,True,False,Natural、Colorful、Pastel、Cool,,"{'bodys': {'Natural': '0', 'Colorful': '1', 'Pastel': '2', 'Cool': '3'}, 'pattrens': {'': '0'}}"
109,moss ball,青苔球,720,180,Miscellaneous,Plants,zen-style,False,1.0x1.0,Nook's Cranny,False,FtrBonsaiKokedama,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
131,lucky cat,招財貓,,1675,Miscellaneous,Shop,folk art、zen-style,False,1.0x1.0,Gulliver,False,FtrManekineko_Remake_0_0,Variation,,True,False,White、Black,,"{'bodys': {'White': '0', 'Black': '1'}, 'pattrens': {'': '0'}}"
132,succulent plant,多肉植物,,220,Miscellaneous,Plants,living room,False,1.0x1.0,Crafting,True,FtrPlantSucculents,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
144,manhole cover,人孔蓋,,2250,Housewares,Vehicle,garden,True,1.0x1.0,Crafting,True,FtrManhole_Remake_0_0,Cover design,,True,False,Silver、Bronze、Mountain、Boat、Castle,,"{'bodys': {'Silver': '0', 'Bronze': '1', 'Mountain': '2', 'Boat': '3', 'Castle': '4'}, 'pattrens': {'': '0'}}"
146,cone,三角錐,630,157,Housewares,Vehicle,facility、garage,False,1.0x1.0,Nook's Cranny,False,FtrPylon_Remake_0_0,,,False,False,Red、Blue、Yellow、White、Red stripes、Green stripes、Reflective stripes、Caution stripes,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'White': '3', 'Red stripes': '4', 'Green stripes': '5', 'Reflective stripes': '6', 'Caution stripes': '7'}, 'pattrens': {'': '0'}}"
