id,type,name_c,name_j,name_e,uses,buy,sell,obtainedFrom,sourceNotes,filename,version,variations
2099,tools,鏟子,スコップ,shovel,100,2400,600,['DIY'],,ToolScoop_Remake_0_0,1.0.0,"{'bodys': {'紅色': '0', '黃色': '1', '綠色': '2', '藍色': '3', '紫色': '4', '粉紅色': '5', '白色': '6', '黑色': '7'}, 'pattrens': {}}"
2100,tools,斧頭,オノ,axe,100,2500,625,"['Nook商店', 'DIY']",,ToolAxe,1.0.0,"{'bodys': {}, 'pattrens': {}}"
2376,tools,簡陋捕蟲網,ショボいあみ,flimsy net,10,400,100,"['Nook商店', 'DIY']",商店中購買,ToolNet,1.0.0,"{'bodys': {}, 'pattrens': {}}"
2377,tools,釣竿,つりざお,fishing rod,30,,600,['DIY'],,ToolAngling_Remake_0_0,1.0.0,"{'bodys': {'藍色': '0', '黃色': '1', '綠色': '2', '紅色': '3', '紫色': '4', '粉紅色': '5', '白色': '6', '黑色': '7'}, 'pattrens': {}}"
2379,tools,澆花壺,ジョウロ,watering can,60,2400,600,['DIY'],,ToolWatering_Remake_0_0,1.0.0,"{'bodys': {'藍色': '0', '橘色': '1', '綠色': '2', '紅色': '3', '紫色': '4', '粉紅色': '5', '白色': '6', '黑色': '7'}, 'pattrens': {}}"
2544,tools,星星棒,スターなステッキ,star wand,,,6500,['DIY'],,ToolChangeStick,1.0.0,"{'bodys': {}, 'pattrens': {}}"
2615,tools,梯子,はしご,ladder,,,1440,['DIY'],,ToolLadder,1.0.0,"{'bodys': {}, 'pattrens': {}}"
2753,tools,拉炮,クラッカー,party popper,1,100,25,['Nook商店'],新年活動購買,ToolCracker,1.0.0,"{'bodys': {}, 'pattrens': {}}"
2822,tools,彈弓,パチンコ,slingshot,20,900,225,"['Nook商店', 'DIY']",商店中購買,ToolSlingshot_Remake_0_0,1.0.0,"{'bodys': {'紅色': '0', '黃色': '1', '綠色': '2', '藍色': '3', '紫色': '4', '粉紅色': '5', '白色': '6', '灰色': '7'}, 'pattrens': {}}"
3068,tools,簡陋斧頭,ショボいオノ,flimsy axe,40,800,200,"['Nook商店', 'DIY']",起始劇情中解鎖,ToolAxeStone,1.0.0,"{'bodys': {}, 'pattrens': {}}"
3082,tools,簡陋鏟子,ショボいスコップ,flimsy shovel,40,800,200,"['Nook商店', 'DIY']",起始劇情中解鎖,ToolShovelWood,1.0.0,"{'bodys': {}, 'pattrens': {}}"
3083,tools,簡陋澆花壺,ショボいジョウロ,flimsy watering can,20,800,200,"['Nook商店', 'DIY']",商店中購買,ToolWateringWood,1.0.0,"{'bodys': {}, 'pattrens': {}}"
3084,tools,簡陋釣竿,ショボいつりざお,flimsy fishing rod,9.5,400,100,"['Nook商店', 'DIY']",商店中購買,ToolFishingrodWood,1.0.0,"{'bodys': {}, 'pattrens': {}}"
3331,tools,計時器,タイマー,timer,,840,210,['Nook商店'],,ToolTimer,1.0.0,"{'bodys': {}, 'pattrens': {}}"
4386,tools,肥皂泡,シャボンだま,bubble blower,1,150,37,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,ToolBubblesNormal,1.4.0,"{'bodys': {}, 'pattrens': {}}"
4703,tools,撐竿跳竿子,たかとびぼう,vaulting pole,,,600,['DIY'],,LongWoodenStick,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5083,tools,風信子棒,ヒヤシンスのステッキ,hyacinth wand,,,1660,['DIY'],,ToolStickHyacinth,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5084,tools,銀蓮花棒,アネモネのステッキ,windflower wand,,,1580,['DIY'],,ToolStickAnemones,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5085,tools,鬱金香棒,チューリップのステッキ,tulip wand,,,1580,['DIY'],,ToolStickTulip,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5091,tools,三色堇棒,パンジーのステッキ,pansy wand,,,1580,['DIY'],,ToolStickPansy,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5092,tools,波斯菊棒,コスモスのステッキ,cosmos wand,,,1580,['DIY'],,ToolStickCosmos,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5093,tools,玫瑰棒,バラのステッキ,rose wand,,,1580,['DIY'],,ToolStickRose,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5094,tools,百合棒,ユリのステッキ,lily wand,,,1580,['DIY'],,ToolStickYuri,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5095,tools,菊花棒,キクのステッキ,mums wand,,,1580,['DIY'],,ToolStickChrysanthemum,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5319,tools,扇子,うちわ,uchiwa fan,,800,200,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,ToolPaperFan,1.4.0,"{'bodys': {}, 'pattrens': {}}"
5320,tools,陶笛,オカリナ,ocarina,,,1000,['DIY'],,ToolOcarina,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5430,tools,鈴鼓,タンバリン,tambourine,,1500,375,['Nook商店'],商店中購買,ToolTambourine,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5517,tools,排笛,パンフルート,pan flute,,,2800,['DIY'],,ToolPanpipe,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5741,tools,螢光棒,スティックライト,light stick,,1500,375,['西施惠'],在跨年夜與西施惠交談獲得,ToolSticklight,1.0.0,"{'bodys': {}, 'pattrens': {}}"
5742,tools,派對吹笛,ふきもどし,tweeter,,800,200,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,ToolBlowouts,1.4.0,"{'bodys': {}, 'pattrens': {}}"
5743,tools,紅色仙女棒,あかいてもちはなび,red sparkler,1,600,150,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,ToolFireworks,1.4.0,"{'bodys': {}, 'pattrens': {}}"
5744,tools,紙風車,かざぐるま,pinwheel,,800,200,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,ToolWindmill,1.4.0,"{'bodys': {}, 'pattrens': {}}"
5784,tools,捕蟲網,あみ,net,30,900,225,"['Nook商店', 'DIY']",商店中購買,ToolNetNormal_Remake_0_0,1.0.0,"{'bodys': {'紅色': '0', '黃色': '1', '綠色': '2', '藍色': '3', '紫色': '4', '粉紅色': '5', '白色': '6', '黑色': '7'}, 'pattrens': {}}"
5856,tools,石斧頭,いしのオノ,stone axe,100,,560,['DIY'],,ToolAxeStoneNormal,1.0.0,"{'bodys': {}, 'pattrens': {}}"
7584,tools,棒子,ステッキ,wand,,,1000,['DIY'],,ToolStickWood,1.0.0,"{'bodys': {}, 'pattrens': {}}"
7585,tools,冰之棒,こおりのステッキ,ice wand,,,6500,['DIY'],,ToolStickSnow,1.0.0,"{'bodys': {}, 'pattrens': {}}"
7586,tools,貝殼棒,かいがらのステッキ,shell wand,,,5100,['DIY'],,ToolStickShell,1.0.0,"{'bodys': {}, 'pattrens': {}}"
7587,tools,樹枝棒,きのえだのステッキ,tree-branch wand,,,1550,['DIY'],,ToolStickTree,1.0.0,"{'bodys': {}, 'pattrens': {}}"
7588,tools,蘑菇棒,キノコのステッキ,mushroom wand,,,3300,['DIY'],,ToolStickMushroom_Remake_0_0,1.0.0,"{'bodys': {'常見蘑菇': '0', '白色蘑菇': '1', '奇怪蘑菇': '2', '紅色蘑菇': '3', '黃色蘑菇': '4'}, 'pattrens': {}}"
7589,tools,櫻花棒,さくらのステッキ,cherry-blossom wand,,,2700,['DIY'],,ToolStickCherryblossom,1.0.0,"{'bodys': {}, 'pattrens': {}}"
7590,tools,竹棒,たけのステッキ,bamboo wand,,,3900,['DIY'],,ToolStickBamboo,1.0.0,"{'bodys': {}, 'pattrens': {}}"
7591,tools,黃金棒,おうごんのステッキ,golden wand,,,20750,['DIY'],,ToolStickGolden,1.0.0,"{'bodys': {}, 'pattrens': {}}"
7592,tools,鐵棒,てつのステッキ,iron wand,,,3750,['DIY'],,ToolStickIron,1.0.0,"{'bodys': {}, 'pattrens': {}}"
7869,tools,藍色氣球,あおいふうせん,blue balloon,,600,150,['九尾抽獎活動'],僅在8月的周日晚上7點以後可購買,ToolBalloonNormal,1.4.0,"{'bodys': {}, 'pattrens': {}}"
8176,tools,星星捕蟲網,スターなあみ,star net,30,2500,625,['Nook商店'],升級後的商店中可購買,ToolNetStar_Remake_0_0,1.0.0,"{'bodys': {'黃色': '0', '紅色': '1', '藍色': '2', '淺綠色': '3', '粉紅色': '4', '紫色': '5', '淺藍色': '6', '綠色': '7'}, 'pattrens': {}}"
8177,tools,彩色捕蟲網,カラフルなあみ,colorful net,30,2500,625,['Nook商店'],升級後的商店中可購買,ToolNetPattern_Remake_0_0,1.0.0,"{'bodys': {'黃色×橘色': '0', '紅色×黃色': '1', '橘色×藍色': '2', '粉紅色×黃色': '3', '綠色×藍色': '4', '紫色×粉紅色': '5', '白色×藍色': '6', '灰色×綠色': '7'}, 'pattrens': {}}"
8178,tools,戶外捕蟲網,アウトドアなあみ,outdoorsy net,30,2500,625,['Nook商店'],升級後的商店中可購買,ToolNetOutdoor_Remake_0_0,1.0.0,"{'bodys': {'卡其色': '0', '橘色': '1', '淺藍色': '2', '紅色': '3', '米色': '4', '粉紅色': '5', '黃色': '6', '黑色': '7'}, 'pattrens': {}}"
8179,tools,金色捕蟲網,きんのあみ,golden net,90,,10400,['DIY'],,ToolNetGold,1.0.0,"{'bodys': {}, 'pattrens': {}}"
8471,tools,魚兒釣竿,おサカナつりざお,fish fishing rod,30,2500,625,['Nook商店'],升級後的商店中可購買,ToolFishingrodColorful_Remake_0_0,1.0.0,"{'bodys': {'綠色': '0', '黃色': '1', '橘色': '2', '淺藍色': '3', '藍色': '4', '紫色': '5', '粉紅色': '6', '紅色': '7'}, 'pattrens': {}}"
8472,tools,彩色釣竿,カラフルなつりざお,colorful fishing rod,30,2500,625,['Nook商店'],升級後的商店中可購買,ToolFishingrodDuck_Remake_0_0,1.0.0,"{'bodys': {'黃色': '0', '橘色': '1', '淺藍色': '2', '粉紅色': '3', '綠色': '4', '紫色': '5', '白色': '6', '灰色': '7'}, 'pattrens': {}}"
8473,tools,戶外釣竿,アウトドアなつりざお,outdoorsy fishing rod,30,2500,625,['Nook商店'],升級後的商店中可購買,ToolFishingrodOutdoor_Remake_0_0,1.0.0,"{'bodys': {'卡其色': '0', '橘色': '1', '淺藍色': '2', '紅色': '3', '米色': '4', '粉紅色': '5', '黃色': '6', '黑色': '7'}, 'pattrens': {}}"
8533,tools,金色澆花壺,きんのジョウロ,golden watering can,180,,10675,['DIY'],,ToolWateringGold,1.0.0,"{'bodys': {}, 'pattrens': {}}"
