id,type,name_c,name_j,name_e,uses,buy,sell,obtainedFrom,sourceNotes,DIY,diyInfoMaterials,diyInfoObtainedFrom,diyInfoSourceNotes,filename,version,variations
2099,tools,鏟子,スコップ,shovel,100,2400,600,['DIY'],,True,"[{'count': 1, 'itemName': '簡陋鏟子'}, {'count': 1, 'itemName': '鐵礦石'}]",['平常就能用！道具方程式'],"通過哩數兌換""平常就能用！道具方程式""",ToolScoop_Remake_0_0,1.0.0,"{'bodys': {'紅色': '0', '黃色': '1', '綠色': '2', '藍色': '3', '紫色': '4', '粉紅色': '5', '白色': '6', '黑色': '7'}, 'pattrens': {}}"
2100,tools,斧頭,オノ,axe,100,2500,625,"['Nook商店', 'DIY']",,True,"[{'count': 1, 'itemName': '簡陋斧頭'}, {'count': 3, 'itemName': '木材'}, {'count': 1, 'itemName': '鐵礦石'}]",['平常就能用！道具方程式'],"通過哩數兌換""平常就能用！道具方程式""",ToolAxe,1.0.0,"{'bodys': {}, 'pattrens': {}}"
2376,tools,簡陋捕蟲網,ショボいあみ,flimsy net,10,400,100,"['Nook商店', 'DIY']",商店中購買,True,"[{'count': 5, 'itemName': '樹枝'}]",['狸克'],在遊戲開始時完成自己的DIY工作坊後從狸克獲得,ToolNet,1.0.0,"{'bodys': {}, 'pattrens': {}}"
2377,tools,釣竿,つりざお,fishing rod,30,,600,['DIY'],,True,"[{'count': 1, 'itemName': '簡陋釣竿'}, {'count': 1, 'itemName': '鐵礦石'}]",['平常就能用！道具方程式'],"通過哩數兌換""平常就能用！道具方程式""",ToolAngling_Remake_0_0,1.0.0,"{'bodys': {'藍色': '0', '黃色': '1', '綠色': '2', '紅色': '3', '紫色': '4', '粉紅色': '5', '白色': '6', '黑色': '7'}, 'pattrens': {}}"
2379,tools,澆花壺,ジョウロ,watering can,60,2400,600,['DIY'],,True,"[{'count': 1, 'itemName': '簡陋澆花壺'}, {'count': 1, 'itemName': '鐵礦石'}]",['平常就能用！道具方程式'],"通過哩數兌換""平常就能用！道具方程式""",ToolWatering_Remake_0_0,1.0.0,"{'bodys': {'藍色': '0', '橘色': '1', '綠色': '2', '紅色': '3', '紫色': '4', '粉紅色': '5', '白色': '6', '黑色': '7'}, 'pattrens': {}}"
2544,tools,星星棒,スターなステッキ,star wand,,,6500,['DIY'],,True,"[{'count': 1, 'itemName': '大星星碎片'}, {'count': 3, 'itemName': '星星碎片'}]",['傅珂'],,ToolChangeStick,1.0.0,"{'bodys': {}, 'pattrens': {}}"
2615,tools,梯子,はしご,ladder,,,1440,['DIY'],,True,"[{'count': 4, 'itemName': '木材'}, {'count': 4, 'itemName': '硬木材'}, {'count': 4, 'itemName': '軟木材'}]","['狸克', 'Nook商店']",在村民房屋開發任務的主要故事情節中獲得,ToolLadder,1.0.0,"{'bodys': {}, 'pattrens': {}}"
2753,tools,拉炮,クラッカー,party popper,1,100,25,['Nook商店'],新年活動購買,False,,,,ToolCracker,1.0.0,"{'bodys': {}, 'pattrens': {}}"
2822,tools,彈弓,パチンコ,slingshot,20,900,225,"['Nook商店', 'DIY']",商店中購買,True,"[{'count': 5, 'itemName': '硬木材'}]",['Nook商店'],,ToolSlingshot_Remake_0_0,1.0.0,"{'bodys': {'紅色': '0', '黃色': '1', '綠色': '2', '藍色': '3', '紫色': '4', '粉紅色': '5', '白色': '6', '灰色': '7'}, 'pattrens': {}}"
3068,tools,簡陋斧頭,ショボいオノ,flimsy axe,40,800,200,"['Nook商店', 'DIY']",起始劇情中解鎖,True,"[{'count': 5, 'itemName': '樹枝'}, {'count': 1, 'itemName': '石頭'}]","['狸克', 'Nook商店']",在遊戲開始時通過狸克的DIY工作坊獲得，也可以在商店購買,ToolAxeStone,1.0.0,"{'bodys': {}, 'pattrens': {}}"
3082,tools,簡陋鏟子,ショボいスコップ,flimsy shovel,40,800,200,"['Nook商店', 'DIY']",起始劇情中解鎖,True,"[{'count': 5, 'itemName': '硬木材'}]","['傅達', 'Nook商店']",,ToolShovelWood,1.0.0,"{'bodys': {}, 'pattrens': {}}"
